CE;4;OSBP;LJ;05;44.37;124.95;01C
CE;4;OSBP;LJ;06;44.37;124.95;01C
CE;4;OSBP;LJ;07;44.37;124.95;01C
CE;4;OSBP;LJ;08;44.37;124.95;01C
CE;4;OSBP;LJ;09;44.37;124.95;01C
CE;4;OSBP;LJ;10;44.37;124.95;01C
CE;4;OSBP;LJ;11;44.37;124.95;01C
CE;4;OSBP;LJ;12;44.37;124.95;01C
CE;2;SHSM;SB;06;44.64;124.31;001
CE;2;SHSP;SP;01;44.64;124.31;001
CE;5;MOAS;GL;01;;;001
CP;5;MOAS;GL;05;;;004
CE;5;MOAS;GL;02;;;001
CP;5;MOAS;GL;02;;;005
GS;5;MOAS;GL;02;;;001
GS;5;MOAS;GL;04;;;001
GS;5;MOAS;GL;01;;;002
GS;5;MOAS;GL;02;;;002
CP;5;MOAS;GL;05;;;005
CP;5;MOAS;GL;01;;;006
CP;5;MOAS;GL;02;;;006
CP;5;MOAS;GL;03;;;006
CP;5;MOAS;GL;04;;;006
CP;5;MOAS;GL;05;;;006
GA;5;MOAS;GL;01;;;001
GA;5;MOAS;GL;02;;;001
GA;5;MOAS;GL;04;;;001
GA;5;MOAS;GL;01;;;002
GA;5;MOAS;GL;02;;;002
GA;5;MOAS;GL;04;;;002
GA;5;MOAS;GL;01;;;003
GA;5;MOAS;GL;02;;;003
GA;5;MOAS;GL;04;;;003
GI;5;MOAS;GL;01;;;001
GI;5;MOAS;GL;02;;;001
CE;5;MOAS;GL;03;;;001
CE;5;MOAS;GL;04;;;001
CE;5;MOAS;GL;05;;;001
CE;5;MOAS;GL;01;;;002
CE;5;MOAS;GL;02;;;002
CE;6;ISSM;MF;01;47.13;124.27;004
CE;6;ISSM;MF;02;47.13;124.27;004
CE;6;ISSM;MF;03;47.13;124.27;004
CE;6;ISSM;MF;04;47.13;124.27;004
CE;6;ISSM;MF;05;47.13;124.27;004
CE;6;ISSM;MF;01;47.13;124.27;005
CE;6;ISSM;MF;02;47.13;124.27;005
CE;6;ISSM;MF;03;47.13;124.27;005
CE;6;ISSM;MF;04;47.13;124.27;005
CE;6;ISSM;MF;05;47.13;124.27;005
CE;6;ISSM;RI;01;47.13;124.27;002
CE;6;ISSM;RI;02;47.13;124.27;002
CE;6;ISSM;RI;03;47.13;124.27;002
CE;6;ISSM;RI;05;47.13;124.27;002
CE;6;ISSM;RI;01;47.13;124.27;003
CP;5;MOAS;GL;02;;;003
CE;6;ISSM;RI;02;47.13;124.27;003
CE;6;ISSM;RI;03;47.13;124.27;003
CE;6;ISSM;RI;04;47.13;124.27;003
CE;6;ISSM;RI;05;47.13;124.27;003
CE;6;ISSM;SB;01;47.13;124.27;001
CE;6;ISSP;SP;02;47.13;124.27;001
CE;6;ISSP;SP;03;47.13;124.27;001
CE;6;ISSP;SP;04;47.13;124.27;001
CE;5;MOAS;GL;03;;;002
CE;5;MOAS;GL;04;;;002
CE;5;MOAS;GL;05;;;002
CE;5;MOAS;GL;01;;;003
CE;5;MOAS;GL;02;;;003
CE;5;MOAS;GL;03;;;003
CE;5;MOAS;GL;04;;;003
CE;5;MOAS;GL;05;;;003
CE;5;MOAS;GL;01;;;004
CE;5;MOAS;GL;02;;;004
CE;5;MOAS;GL;03;;;004
CE;5;MOAS;GL;04;;;004
CE;5;MOAS;GL;05;;;004
CE;5;MOAS;GL;01;;;005
CE;5;MOAS;GL;02;;;005
CE;5;MOAS;GL;03;;;005
CE;5;MOAS;GL;04;;;005
CE;5;MOAS;GL;05;;;005
CE;5;MOAS;GL;01;;;006
CE;5;MOAS;GL;02;;;006
CE;5;MOAS;GL;03;;;006
CE;5;MOAS;GL;04;;;006
CE;5;MOAS;GL;05;;;006
CP;5;MOAS;GL;01;;;005
CP;5;MOAS;AV;01;;;001
CP;5;MOAS;AV;02;;;001
CP;5;MOAS;AV;03;;;001
CP;5;MOAS;AV;04;;;001
CP;5;MOAS;AV;05;;;001
CP;5;MOAS;AV;06;;;001
CP;5;MOAS;AV;01;;;002
CP;5;MOAS;AV;02;;;002
CP;5;MOAS;AV;03;;;002
CP;5;MOAS;AV;04;;;002
CP;5;MOAS;AV;05;;;002
CP;5;MOAS;AV;06;;;002
CP;5;MOAS;GL;01;;;001
CP;5;MOAS;GL;02;;;001
CP;5;MOAS;GL;03;;;001
CP;5;MOAS;GL;04;;;001
CP;5;MOAS;GL;05;;;001
CP;5;MOAS;GL;01;;;002
CP;5;MOAS;GL;02;;;002
CP;5;MOAS;GL;03;;;002
CP;5;MOAS;GL;04;;;002
CP;5;MOAS;GL;05;;;002
CP;5;MOAS;GL;01;;;003
CE;6;ISSP;SP;05;47.13;124.27;001
CE;6;ISSP;SP;06;47.13;124.27;001
CP;5;MOAS;GL;03;;;003
CP;5;MOAS;GL;04;;;003
CP;5;MOAS;GL;05;;;003
CP;5;MOAS;GL;01;;;004
CP;5;MOAS;GL;02;;;004
CP;5;MOAS;GL;03;;;004
CP;5;MOAS;GL;04;;;004
GI;5;MOAS;GL;04;;;001
GI;5;MOAS;GL;01;;;002
GI;5;MOAS;GL;02;;;002
GI;5;MOAS;GL;04;;;002
GI;5;MOAS;GL;01;;;003
GI;5;MOAS;GL;02;;;003
GI;5;MOAS;GL;04;;;003
GS;5;MOAS;GL;04;;;002
GS;5;MOAS;GL;01;;;003
CP;3;ISSP;SP;10;40.36;70.88;001
CP;4;OSPM;WF;01;39.94;70.88;001
CP;4;OSPM;WF;02;39.94;70.88;001
CP;4;OSPM;WF;03;39.94;70.88;001
